iteration;replicate;model_time;id;parent_id;generation;birthdate;age;income_group;income;parent_income_type;parent_income;county;nkids;nmoves;nmoves_kid;smoker;parent_smoker;county_mean_income;county_median_income;county_gini;county_rank_correlation;county_rank_slope;total_rank_slope_exposure;rank_slope_exposure18;total_rank_cor_exposure;total_z_income_exposure;z_income_exposure30
1;1;572.314327356575;61799;60071.0;20;521.3308955098547;50.0;5;375100.0;4;100000.0;1;0;3;1;false;false;100617.30088495575;85000.0;0.31465987099923615;0.24347034775780213;0.24347890961413438;0.1890350261052325;0.13771202582424444;0.18902776837104024;-0.24359976806127748;-0.3337945737386041
1;1;572.7907235432425;67162;63987.0;20;572.7099828849256;0.0;3;69210.0;3;69210.0;1;0;0;0;false;false;100617.30088495575;85000.0;0.31465987099923615;0.24347034775780213;0.24347890961413438;0.0;0.0;0.0;0.0;0.0
1;1;573.0113455046771;61588;59422.0;20;519.3188643024598;53.0;3;74500.0;1;0.0;20;2;3;1;false;true;79776.63507109004;76000.0;0.4651829077467048;0.37392236897764564;0.3739346666666668;0.33891069214612085;0.27903615506500873;0.3388972451222029;-0.6201142359036514;-0.6971672949107576
1;1;574.2490809035949;61738;57827.0;20;520.6574785630927;53.0;3;63000.0;4;114040.0;11;0;3;1;false;false;74387.39336492891;59600.0;0.3634568408899092;0.24411260295077214;0.24412423055400104;0.281468161991602;0.26885688687374304;0.28144987095640167;-0.601444195611129;-0.6270385997382057
1;1;576.3643159824737;65257;62960.0;20;554.0389645776297;22.0;2;30500.0;5;168000.0;2;0;0;0;false;false;168697.75280898876;149150.0;0.38491659413185314;0.14189145087967422;0.14189502347680538;0.1247053422169793;0.12088541304812907;0.12470300660305812;1.9619660914543742;0.0
1;1;576.7384683572553;62148;59115.0;20;524.9093735707158;51.0;1;13500.0;1;24700.0;16;0;0;0;true;false;46679.61538461538;23100.0;0.6031926329930009;0.363732422240471;0.36364415555337887;0.381635299140187;0.38520364469283436;0.38168496718498934;-1.864505025227859;-1.8462096191374722
1;1;576.9596636439476;65130;62954.0;20;552.8352286731033;24.0;4;89200.0;1;24000.0;6;0;0;0;false;false;73458.37962962964;59915.0;0.36133735213059226;0.1488164451092924;0.14882984370189914;0.1442761266905492;0.14275822102009925;0.14426486787926235;-1.0205465480748368;0.0
1;1;577.3532385905552;61518;58904.0;20;518.5375709028414;58.0;5;225000.0;1;12000.0;18;0;6;4;false;true;125252.58928571429;76850.0;0.4264775570090357;0.2931972141658388;0.29321009184978475;0.22837115251476112;0.17203939595237336;0.22835905709289192;0.26620754299222904;-0.041765305686289694
1;1;578.6562027303098;62389;58904.0;20;527.2899461044841;51.0;1;12000.0;1;12000.0;26;0;5;3;true;true;116269.0731707317;83000.0;0.49959589520527553;0.27109196746860675;0.27110710583032743;0.22244364105867884;0.22297794787265085;0.22243108054379587;0.17570653447158996;-0.1155637919170459
1;1;578.7475587829881;65516;63866.0;20;556.6528988984629;22.0;5;175000.0;3;60500.0;13;0;0;0;false;false;150039.519650655;120000.0;0.38740871643759894;0.14381044192284756;0.143815158560512;0.13100393091224116;0.1281569914348476;0.13099973752123184;1.4290400557659608;0.0
1;1;580.8648931308928;66368;63597.0;20;564.820017344129;16.0;1;26930.0;1;26930.0;28;0;0;0;false;false;85117.20183486238;78150.0;0.3536128721743753;0.3473208251022948;0.3473638810455951;0.35623953104777656;0.0;0.3561910099035691;-0.551245263610911;0.0
1;1;581.8994987815565;68117;64977.0;20;581.7590125025247;0.0;3;59100.0;3;59100.0;4;0;0;0;false;false;98261.4953271028;90000.0;0.3714119001291258;0.17880086701299155;0.17881682524151263;0.0;0.0;0.0;0.0;0.0
1;1;582.1148024249532;65289;63132.0;20;554.3778226718949;27.0;1;0.0;2;36440.0;11;0;2;2;false;false;75822.85714285714;60000.0;0.40790672734036965;0.3554206943651247;0.3554422276716298;0.2718841146868913;0.2672110572337316;0.2718660068196791;-0.7654515782046332;0.0
1;1;582.2018183954435;64961;61183.0;20;551.1312324796186;31.0;3;68000.0;1;19000.0;5;0;1;1;false;false;68657.88732394367;59500.0;0.452299537138069;0.3546679894036431;0.3546869168391414;0.281321019077698;0.2318867021825629;0.2813070568858892;-0.2489957847806265;-0.2204402625043861
1;1;582.4015223223453;65918;63547.0;20;560.894150564524;21.0;1;8300.0;2;54400.0;6;0;2;2;false;true;73522.97777777778;58440.0;0.3734256306737533;0.1314793884434884;0.13149130258402894;0.23076878925457103;0.24731503703299473;0.23075670259562878;-0.23603901636072727;0.0
1;1;582.4541211265358;64049;61189.0;20;542.6232263321832;39.0;5;182000.0;3;85500.0;12;0;3;2;false;true;112647.7033492823;72000.0;0.44812987537955834;0.21203330789815603;0.21204043965525082;0.2373992483698062;0.28936064367578207;0.23738796160479866;0.10028581313788493;0.028190941043183943
1;1;583.1919689745828;65204;62111.0;20;553.5293976385975;29.0;1;6000.0;1;13000.0;25;1;0;0;false;false;53651.666666666664;38000.0;0.48180871013549614;0.18995677247537784;0.18996603544457508;0.23215740583315864;0.23800373059242222;0.23214014960667165;-1.5589420449984002;0.0
1;1;583.2680028823639;63850;60058.0;20;540.7299853398565;42.0;5;169000.0;2;50000.0;7;1;2;0;false;false;115177.91907514451;66000.0;0.47841192422304607;0.20046454276481016;0.20047476814198084;0.18439752731851394;0.08190848046268223;0.18439414276943586;-0.608687463181459;-1.009998617959483
1;1;583.4944707618563;65217;63110.0;20;553.6223517908422;29.0;3;69400.0;1;25200.0;28;0;4;1;false;false;85117.20183486238;78150.0;0.3536128721743753;0.3473208251022948;0.3473638810455951;0.2045871228536872;0.18318620332421623;0.2045775727380968;0.30797662884693855;0.0
1;1;584.0803407608953;65193;61720.0;20;553.3964684483768;30.0;5;280000.0;5;160000.0;27;0;1;0;false;false;159876.28820960698;119000.0;0.3989799334307516;0.1148492684918824;0.11485667861368813;0.20092810262540856;0.18628877879483485;0.20092040123420302;0.8841237744540595;0.8841237744540595
1;1;584.4518995549486;62042;60071.0;20;523.9065705473529;60.0;2;30000.0;1;11620.0;11;0;2;1;false;false;75822.85714285714;60000.0;0.40790672734036965;0.3554206943651247;0.3554422276716298;0.13302067016354052;0.1207434646268146;0.13301427752356815;-0.7041044535447619;-0.698589695527879
1;1;584.9361187828474;60932;59026.0;20;512.8933561432848;72.0;1;19100.0;1;18360.0;26;2;1;1;false;false;127839.50226244344;90000.0;0.4968238226718503;0.2276028342208015;0.2276143385271892;0.2838150386355851;0.31723553570471813;0.28380050053660977;0.5924434317591948;0.5039160420783665
1;1;585.1197460780912;65208;62950.0;20;553.5752249565076;31.0;5;623200.0;5;187400.0;26;0;0;0;false;false;127839.50226244344;90000.0;0.4968238226718503;0.2276028342208015;0.2276143385271892;0.2586281531249639;0.2641131652721363;0.25861509530669113;0.6479771512320951;0.6447410775028817
1;1;585.1246963115341;60970;58093.0;20;513.2291226359898;71.0;1;26000.0;2;41000.0;5;2;3;0;true;false;68657.88732394367;59500.0;0.452299537138069;0.3546679894036431;0.3546869168391414;0.2719293605882788;0.2424580359801675;0.27191170194777653;-0.579090439005082;-0.32674019015920835
1;1;585.4274092775808;68459;65990.0;20;585.1696859026945;0.0;5;310000.0;5;310000.0;13;0;0;0;false;false;147965.7264957265;119650.0;0.3904841989285199;0.18213194507031977;0.18213853794450016;0.0;0.0;0.0;0.0;0.0
1;1;585.7128373021746;63045;60301.0;20;533.5031921896194;52.0;2;40700.0;3;85000.0;6;2;0;0;false;false;73522.97777777778;58440.0;0.3734256306737533;0.1314793884434884;0.13149130258402894;0.15517189860991393;0.18080874772002964;0.15515927012425051;-1.0335896727079843;-1.0888386095891718
1;1;585.7182820201192;65969;63437.0;20;561.3675477972528;24.0;3;70000.0;4;104600.0;15;0;1;1;false;false;149407.3;122950.0;0.4146095739632535;0.27215194279033955;0.27215245944379335;0.20968488572566238;0.18886236115295205;0.2096833216204348;1.4510941351712436;0.0
1;1;586.7278986406571;62635;59761.0;20;529.732544642901;56.0;5;189000.0;4;120200.0;22;2;2;1;false;false;141723.4529147982;112000.0;0.403986903883391;0.0035668316639575924;0.003566945682882873;0.09219115405124534;0.25051465441504317;0.09218803852013933;0.923894057115193;0.62509218862306
1;1;586.9220575603725;68599;65569.0;20;586.7472247588182;0.0;1;15000.0;1;15000.0;5;0;1;1;false;false;68657.88732394367;59500.0;0.452299537138069;0.3546679894036431;0.3546869168391414;0.0;0.0;0.0;0.0;0.0
1;1;587.1653356095695;60926;59370.0;20;512.8309971660536;74.0;4;94000.0;5;167000.0;9;3;3;1;false;false;100662.18543046358;98000.0;0.31238025953912163;0.16323028217332608;0.1632492356820801;0.2370887970908969;0.31726114986163223;0.23707583257980133;-0.19232203522654515;-0.024485288257394804
1;1;588.1534677612192;66750;64656.0;20;568.7913729450324;19.0;5;162000.0;5;150000.0;0;0;0;0;false;false;144174.12621359224;101500.0;0.47941650301950745;0.4054511964918218;0.4054666947492916;0.3985829424179547;0.39820051173288046;0.39856856376791705;1.1933948150238751;0.0
1;1;588.283370972216;63317;59308.0;20;535.7900890223976;52.0;5;205200.0;5;145000.0;8;0;3;1;false;false;113810.44117647059;87850.0;0.5184472390776589;0.41360796579991915;0.41361843260897396;0.3233870855155709;0.21694846072070242;0.3233753111744103;0.4300641998643905;0.5982135798964658
1;1;588.3448398925262;61048;58093.0;20;513.9152722207206;74.0;2;39000.0;2;41000.0;4;5;0;0;true;false;98261.4953271028;90000.0;0.3714119001291258;0.17880086701299155;0.17881682524151263;0.2006431242024334;0.2424580359801675;0.2006305003336666;-0.4992360892919465;-0.6533853301745867
1;1;588.8339346278806;64731;61803.0;20;548.8324905143938;40.0;2;49000.0;2;45600.0;4;2;0;0;true;false;98261.4953271028;90000.0;0.3714119001291258;0.17880086701299155;0.17881682524151263;0.17335635423600476;0.14927044561393202;0.17334344503930307;-0.36698028893856927;-0.42195865791679577
1;1;589.0943031013538;63180;59348.0;20;534.5513096334415;54.0;4;114300.0;4;87600.0;9;0;0;0;false;false;100662.18543046358;98000.0;0.31238025953912163;0.17023863139864012;0.17025665104345725;0.1487614556947937;0.15343512638401788;0.14874713980683052;-0.12971019215607366;-0.23399807052659335
1;1;589.3529655757598;65502;62218.0;20;556.5559160781281;32.0;4;101300.0;2;43500.0;4;0;2;1;true;false;98261.4953271028;90000.0;0.3714119001291258;0.20466192608108147;0.2046738597420554;0.20655216884850705;0.21594881197731383;0.20654129363369927;0.44334401920582484;0.4848936703609316
1;1;590.7940846212126;68940;65444.0;20;590.2091746967965;0.0;5;190300.0;5;190300.0;6;0;0;0;false;false;69801.52777777778;57300.0;0.33884583680590946;0.14156751256087355;0.1415793166755576;0.0;0.0;0.0;0.0;0.0
1;1;590.9061309395987;62898;59817.0;20;532.1564558885805;58.0;3;55400.0;1;0.0;14;1;2;2;false;false;70884.66019417475;60000.0;0.33867105453803503;0.10065270346043886;0.10066401030674033;0.14049503714388697;0.140778639068629;0.14048851360020975;-0.7789117592142675;-0.8454167182208331
1;1;591.242449017777;61428;58093.0;20;517.6253752972087;73.0;3;69000.0;2;41000.0;1;2;1;0;true;false;99700.72246696035;82600.0;0.30620195401817163;0.2938480263121186;0.2938634488916653;0.2281482335293407;0.24411016047427442;0.22813754894535643;-0.39101798591996034;-0.6481700493849459
1;1;591.6101284004721;67410;64117.0;20;575.1395966029164;16.0;3;60100.0;3;60100.0;16;0;1;1;false;false;42632.0218579235;20120.0;0.6077945804696265;0.3484568467950004;0.34838161288577035;0.2536304670570162;0.0;0.2536289552883127;0.3441183004801293;0.0
1;1;591.6544381223442;66770;63818.0;20;568.9859549403008;22.0;3;83700.0;3;79000.0;21;0;3;3;false;false;152225.4054054054;86550.0;0.4703985678545098;0.19949544957160326;0.19950469194871692;0.28411717277845566;0.29965129465685675;0.28414321406720444;-0.3024247578214798;0.0
1;1;591.9625480771308;66225;63388.0;20;563.4400224197293;28.0;4;110000.0;4;118000.0;5;2;1;1;false;false;75343.10344827586;60000.0;0.4918365237311563;0.35363412280686984;0.35365401752896247;0.33112485645460044;0.3182069727926631;0.3311078469565338;-0.7901472216438787;0.0
1;1;592.3966067254183;64140;61954.0;20;543.3967036574875;48.0;3;59500.0;2;39400.0;14;1;2;0;true;true;70884.66019417475;60000.0;0.33867105453803503;0.10065270346043886;0.10066401030674033;0.16348167842539374;0.16552441210477845;0.1634728916657415;-0.2622112016488554;-0.27239346091950917
1;1;592.8100829903876;65836;64315.0;20;560.0302652337535;32.0;5;165000.0;5;464030.0;8;2;5;2;false;false;106312.57142857143;67250.0;0.5336649102407217;0.35141500473549103;0.3514201599701268;0.30578205645098555;0.3388781338520206;0.3057537253100912;-0.47191123788341943;-0.5071874775606388
1;1;593.0646743949671;63094;60030.0;20;533.781912316168;59.0;4;95000.0;4;91700.0;13;0;0;0;false;false;156105.09345794393;126600.0;0.37631995274923397;0.17620915900270742;0.17622097688086705;0.14747571153452976;0.1446326780904493;0.14747029910089318;1.3870084051339298;1.3494307797454093
1;1;593.4401026682522;64588;61720.0;20;547.3761197028533;46.0;2;53300.0;5;160000.0;17;3;2;1;false;false;97690.06451612903;100000.0;0.3139703225022473;0.2301230576238023;0.23013165049721923;0.2521467313589344;0.24500658395090205;0.2521342270289723;0.24591505162496272;0.4739277125781801
1;1;593.5193085935465;61261;58664.0;20;515.998512118529;77.0;1;16000.0;4;93600.0;19;1;0;0;false;false;77921.22727272728;61140.0;0.4795000826486295;0.13089086220350157;0.13089545673438185;0.18540655611199255;0.23795239329622525;0.1853903379193662;-0.7770526546281322;-0.7610476020572824
1;1;593.6850399636232;64693;61794.0;20;548.4734011558072;45.0;4;110400.0;4;115000.0;15;2;1;1;false;false;150493.3014354067;124000.0;0.3807969210145784;0.2476689858928754;0.24767056705479013;0.25674158127438673;0.2795763679763403;0.2567357142145859;1.087773634547645;0.9328566318071023
1;1;593.6904843276815;65805;62872.0;20;559.7058467114526;33.0;1;21000.0;5;200000.0;17;1;2;1;false;false;97690.06451612903;100000.0;0.3139703225022473;0.2301230576238023;0.23013165049721923;0.2821118302913231;0.34846042370857383;0.2821004318990026;0.5809361190086288;0.6583196529698099
1;1;594.0120561550411;62490;60292.0;20;528.3034988099279;65.0;3;83100.0;4;112500.0;14;1;2;0;false;false;70884.66019417475;60000.0;0.33867105453803503;0.10065270346043886;0.10066401030674033;0.14314296011328645;0.1689431910028767;0.1431337058207662;-0.5338525234298925;-0.23456407943921373
1;1;595.3337456185769;62515;58527.0;20;528.5546133228187;66.0;2;44800.0;2;48000.0;25;0;2;2;false;false;56813.457943925234;38250.0;0.5004931761237263;0.19969552271570642;0.19972108370149916;0.21412876958068283;0.19727448445307713;0.2141121388836657;-1.3016876946322486;-1.032818419053612
1;1;596.030634023273;63320;60060.0;20;535.807040692524;60.0;5;224300.0;1;0.0;22;5;2;1;false;false;146537.22772277228;116350.0;0.39942061226566894;-0.060459627480326204;-0.060461516223941136;0.23077542488389868;0.2967681114232706;0.23076488475432122;0.6187911466318546;0.49890313669124536
1;1;596.2148537839853;64836;63166.0;20;549.8699359822516;46.0;2;48600.0;2;29770.0;4;3;4;1;false;false;95524.59090909091;84900.0;0.385112580374462;0.20466192608108147;0.2046738597420554;0.2960887746083518;0.24836324626205894;0.29607881183296153;-0.5002386707611349;-0.5230474665631987
1;1;596.2169135642914;63392;60634.0;20;536.4561020084484;59.0;1;25000.0;4;102400.0;8;0;3;2;false;false;106312.57142857143;67250.0;0.5336649102407217;0.35141500473549103;0.3514201599701268;0.2765697993453315;0.20309428876062094;0.27655777318182995;-0.12927236993050634;-0.381679868709546
1;1;596.2501991345034;65214;62347.0;20;553.5995163174581;42.0;2;47000.0;2;55000.0;6;2;0;0;false;false;69801.52777777778;57300.0;0.33884583680590946;0.14156751256087355;0.1415793166755576;0.14125237018705625;0.1436012444096598;0.14124069008382584;-0.9941751342407543;-1.0007566285421536
1;1;596.5747316453056;65606;62073.0;20;557.7044931864589;38.0;5;214350.0;4;96800.0;15;2;0;0;false;false;150493.3014354067;124000.0;0.3807969210145784;0.2476689858928754;0.24767056705479013;0.22470324030449187;0.18976151498157787;0.2247010479442737;1.4580950974677451;1.4845099120843566
1;1;596.8540525693309;68125;65529.0;20;581.8445845719392;15.0;5;218000.0;5;218000.0;22;0;1;1;false;false;146537.22772277228;116350.0;0.39942061226566894;-0.060459627480326204;-0.060461516223941136;0.06014716106558742;0.0;0.06014577328092273;0.015404436091313433;0.0
1;1;597.201904811057;67906;64869.0;20;579.7457018186838;17.0;2;35000.0;2;35000.0;25;0;0;0;false;false;56813.457943925234;38250.0;0.5004931761237263;0.19969552271570642;0.19972108370149916;0.19455664638900994;0.0;0.19453971376494422;-1.49412977722555;0.0
1;1;597.282455819126;60955;58829.0;20;513.1295096178582;84.0;3;78000.0;4;118000.0;0;1;4;0;false;true;144995.1583710407;125000.0;0.45230437915241345;0.39924421015163025;0.39925903882958275;0.3238236595721015;0.24095740644760755;0.3238136230854697;0.4593744812682627;-0.6935513253947378
1;1;597.6325554672331;65901;61978.0;20;560.7092308165436;36.0;5;268300.0;1;17100.0;21;0;0;0;false;true;152225.4054054054;86550.0;0.4703985678545098;0.19949544957160326;0.19950469194871692;0.20764436064745453;0.19944077114959902;0.20763515999675997;1.0309142904547342;0.9592722392629223
1;1;597.6683242669293;67511;64597.0;20;575.9046678983659;21.0;5;384100.0;2;45000.0;28;0;0;0;false;false;76769.85849056604;64225.0;0.32765057618072296;0.34404420105436306;0.34407643421315326;0.34629945050579947;0.34666995322124045;0.34626000546162505;-0.6516369425588489;0.0
1;1;597.8735889919308;66855;64198.0;20;569.6800268245513;28.0;4;89280.0;3;70000.0;1;0;2;1;false;false;99700.72246696035;82600.0;0.30620195401817163;0.2938480263121186;0.2938634488916653;0.36446390400267287;0.40658199273190143;0.364440579710855;0.23096906752073573;0.0
1;1;597.9399121151042;67718;63229.0;20;577.9265496024867;20.0;4;131000.0;1;27500.0;13;0;2;2;false;true;156105.09345794393;126600.0;0.37631995274923397;0.17620915900270742;0.17622097688086705;0.30297980659628937;0.31706412100911413;0.30296945126162644;0.05916233788006706;0.0
1;1;598.1536616194755;60565;58829.0;20;509.26298595663064;88.0;4;120000.0;4;131300.0;1;2;2;0;false;true;99700.72246696035;82600.0;0.30620195401817163;0.2938480263121186;0.2938634488916653;0.2371384032233974;0.22516965781045994;0.23712999621889885;-0.2696689768636436;-0.4450234926301235
1;1;598.2275816216368;65129;61340.0;20;552.8348727037132;45.0;1;500.0;2;32300.0;5;3;2;2;false;false;75343.10344827586;60000.0;0.4918365237311563;0.35363412280686984;0.35365401752896247;0.3290418385535221;0.2942481506214829;0.32902429225777347;-0.7152041833627804;-0.5905077977913488
1;1;598.5360463107385;69505;66078.0;20;595.3222964973038;3.0;3;62000.0;3;62000.0;1;0;0;0;false;false;99700.72246696035;82600.0;0.30620195401817163;0.2938480263121186;0.2938634488916653;0.2938634488916653;0.0;0.2938480263121186;-0.13457174682768833;0.0
1;1;598.9607725816157;64272;62001.0;20;544.4572261461084;54.0;2;43600.0;3;73000.0;6;0;0;0;false;true;69801.52777777778;57300.0;0.33884583680590946;0.14156751256087355;0.1415793166755576;0.1427236751827313;0.14478002096450857;0.14271199704617782;-1.014263461311619;-1.0469489515429538
1;1;598.989850872598;66744;64675.0;20;568.7246704790456;30.0;4;97800.0;4;123100.0;15;1;2;1;false;false;150493.3014354067;124000.0;0.3807969210145784;0.2476689858928754;0.24767056705479013;0.19350257907304172;0.15467037681976464;0.19349641072665388;1.1442241744635528;1.1442241744635528
1;1;599.0201185577016;62722;59618.0;20;530.5183133675949;68.0;4;104180.0;4;93600.0;12;1;1;0;false;false;114997.2972972973;91000.0;0.41114162177406904;0.3409745849737294;0.3409885638066638;0.17159041697470037;0.24161122233057572;0.1715830014652774;1.5450797841654973;1.4200313578118633
1;1;599.4707058812878;64543;60735.0;20;546.964873050936;52.0;4;90000.0;3;73000.0;22;1;0;0;true;true;146537.22772277228;116350.0;0.39942061226566894;-0.039056873657010036;-0.03905793826708848;0.002312362207360016;0.05938997727088075;0.002312020295790064;1.26410446407442;1.2888678938777793
1;1;599.4740539853498;63893;60030.0;20;541.066995299489;58.0;5;438000.0;4;91700.0;13;2;0;0;false;false;156105.09345794393;126600.0;0.37631995274923397;0.2133507732524855;0.21336722526795995;0.15015647107035313;0.13458756893164808;0.1501500968898532;1.4203956356515728;1.3893139031073596
1;1;599.8095092085312;65528;63950.0;20;556.7936148257857;43.0;4;120000.0;4;121200.0;15;1;0;0;false;false;150493.3014354067;124000.0;0.3807969210145784;0.23286324043598047;0.23286827475873112;0.22549944486853618;0.18749895512007722;0.22549711887484222;1.4440082529590064;1.4815000893039603
1;1;599.9988043454736;62773;60058.0;20;530.9945612462246;69.0;2;55000.0;2;50000.0;3;3;3;1;false;false;77086.52631578948;60000.0;0.5007509495032311;0.21052619016593577;0.21053558591514707;0.1549222037264567;0.0759620544706403;0.15491581406429797;-0.3342958841801573;-0.7898388354679746
1;1;600.0938449963099;67957;63796.0;20;580.1716202983289;19.0;3;60000.0;1;18000.0;8;0;1;1;false;false;108917.55102040817;73100.0;0.5269081135159724;0.31402676513578637;0.3140301805613065;0.2838970339425321;0.282222970241489;0.2838893917146635;-0.16727995204065393;0.0
1;1;600.1723576074146;65765;62309.0;20;559.3239899158089;40.0;2;55000.0;3;74000.0;6;0;5;1;false;true;67139.9494949495;57000.0;0.31461984652892233;0.17456435766974476;0.17457808974454364;0.22150492043558417;0.22472592381344964;0.22149003670315287;-0.5685465344305196;-0.5300035035163047
1;1;600.2460750572737;63271;60947.0;20;535.4452148538188;64.0;1;15300.0;2;38900.0;26;1;7;0;true;false;116287.2972972973;78415.0;0.5175380859834322;0.30873274874561224;0.30874931487772544;0.30251075142486955;0.3773224638314644;0.30249304143842104;0.6407833394194961;1.1473388193780032
1;1;600.5092575779901;64457;61983.0;20;546.1477869859103;54.0;1;0.0;1;21800.0;5;3;0;0;false;true;64673.76190476191;58050.0;0.46283947244865375;0.34541791695007534;0.34544050830611933;0.3258236198320948;0.2846988398786763;0.32580431486771033;-0.8471170656766169;-0.7405397216368166
1;1;600.5331330006806;67678;65095.0;20;577.5684250246487;22.0;4;132500.0;1;17300.0;8;0;0;0;false;false;108917.55102040817;73100.0;0.5269081135159724;0.31402676513578637;0.3140301805613065;0.3809130679481422;0.38954426857708013;0.3809053842742681;0.18251427579829224;0.0
1;1;600.7183988115623;62544;59205.0;20;528.8469595509423;71.0;5;203000.0;5;209950.0;21;1;0;0;false;false;146154.24107142858;80600.0;0.48473186890640285;0.20840767387489653;0.2084182442820366;0.18311456435737594;0.13203860492955988;0.183108062023669;1.0960764613584015;1.156304270595274
1;1;600.73594794672;65543;61880.0;20;557.0037616849695;43.0;2;35000.0;3;75050.0;6;0;0;0;true;true;67139.9494949495;57000.0;0.31461984652892233;0.17456435766974476;0.17457808974454364;0.14353190666541596;0.146973337967902;0.14351980009065157;-0.9801982605376562;-0.9718856484891332
1;1;601.1709811711822;62333;59115.0;20;526.7014449047533;74.0;1;27000.0;1;24700.0;16;1;0;0;true;false;42091.48936170213;22450.0;0.5593067898399765;0.40207900577138717;0.40201609377804143;0.3730862950791655;0.3827340825146763;0.3731424302112289;-1.8484890194921824;-1.8509149484889005
1;1;601.4391701778728;64227;60763.0;20;544.1299657651439;57.0;4;88900.0;4;114500.0;17;2;0;0;true;true;109384.73333333334;100000.0;0.3591453164396494;0.11257727690481446;0.11258333821381813;0.22249882371976082;0.1981161930739785;0.22248178428855586;-0.05577867718183724;0.028417904788607406
