iteration;replicate;model_time;cz;county;population;mean_income;median_income;income_sd;rank_slope;rank_correlation;rank_absolute_mob;gini;le;age;nsi;mortality_cohort_size;im_cohort_size;prop_income_groups
1;1;60.0;24100.0;20;262;81500.9693877551;72750.0;86540.53832777035;0.0;0.0;0.0;0.4735617746693962;0.0;35.103053435114504;0.2610508884488363;0.0;0.0;[0.324468085106383, 0.07446808510638298, 0.11170212765957446, 0.3617021276595745, 0.1276595744680851]
1;1;60.0;36401.0;21;257;75725.56650246306;57800.0;73115.28223029051;0.0;0.0;0.0;0.40107727330381276;0.0;36.50194552529183;0.2610508884488363;0.0;0.0;[0.10101010101010101, 0.3282828282828283, 0.2878787878787879, 0.1414141414141414, 0.1414141414141414]
1;1;60.0;32306.0;22;258;129213.63184079602;110500.0;97108.13748299725;0.0;0.0;0.0;0.35552724741811575;0.0;36.02325581395349;0.2610508884488363;0.0;0.0;[0.078125, 0.125, 0.15104166666666666, 0.34375, 0.3020833333333333]
1;1;60.0;16400.0;23;252;97939.3;91000.0;61839.303452658605;0.0;0.0;0.0;0.3148740750648616;0.0;35.285714285714285;0.2610508884488363;0.0;0.0;[0.085, 0.095, 0.305, 0.37, 0.145]
1;1;60.0;1100.0;24;260;90604.0625;53915.0;116802.5142965514;0.0;0.0;0.0;0.550320132630259;0.0;32.55;0.2610508884488363;0.0;0.0;[0.4350282485875706, 0.10734463276836158, 0.10734463276836158, 0.0903954802259887, 0.2598870056497175]
1;1;60.0;2200.0;25;202;73952.13333333333;48700.0;78325.34137035231;0.0;0.0;0.0;0.4182117081138971;0.0;35.26732673267327;0.2610508884488363;0.0;0.0;[0.08666666666666667, 0.54, 0.17333333333333334, 0.09333333333333334, 0.10666666666666667]
1;1;60.0;27007.0;26;235;102832.95698924731;64550.0;117517.3107512355;0.0;0.0;0.0;0.5492107988776215;0.0;36.11914893617021;0.2610508884488363;0.0;0.0;[0.3924731182795699, 0.06989247311827956, 0.13440860215053763, 0.0913978494623656, 0.3118279569892473]
1;1;60.0;24701.0;27;211;95343.63636363637;92100.0;61372.913129471366;0.0;0.0;0.0;0.3146677696474331;0.0;33.464454976303315;0.2610508884488363;0.0;0.0;[0.12337662337662338, 0.09740259740259741, 0.14935064935064934, 0.5, 0.12987012987012986]
1;1;60.0;3003.0;28;252;82010.97872340426;55500.0;73628.44055306443;0.0;0.0;0.0;0.40300301770371016;0.0;34.698412698412696;0.2610508884488363;0.0;0.0;[0.10106382978723404, 0.39893617021276595, 0.09574468085106383, 0.30319148936170215, 0.10106382978723404]
1;1;60.0;36100.0;29;257;80727.48691099476;65000.0;68627.14064766913;0.0;0.0;0.0;0.35272582664946406;0.0;34.326848249027236;0.2610508884488363;0.0;0.0;[0.10695187165775401, 0.2994652406417112, 0.40641711229946526, 0.10695187165775401, 0.08021390374331551]
1;1;80.0;30702.0;0;292;147586.5470852018;113900.0;146375.99331828952;0.0;0.0;0.0;0.47072922201060435;0.0;41.544520547945204;0.2851261381813572;0.0;0.0;[0.09090909090909091, 0.2681818181818182, 0.08181818181818182, 0.09545454545454546, 0.4636363636363636]
1;1;80.0;5800.0;1;286;93338.94736842105;87900.0;68972.48754659825;0.0;0.0;0.0;0.30297948375615447;0.0;42.18181818181818;0.2851261381813572;0.0;0.0;[0.10138248847926268, 0.05069124423963134, 0.33640552995391704, 0.4470046082949309, 0.06451612903225806]
1;1;80.0;32602.0;2;177;168608.01418439715;144200.0;167063.548966313;0.0;0.0;0.0;0.4548431882138887;0.0;44.536723163841806;0.2851261381813572;0.0;0.0;[0.11347517730496454, 0.10638297872340426, 0.09929078014184398, 0.14893617021276595, 0.5319148936170213]
1;1;80.0;30801.0;3;247;60232.094240837694;40500.0;56900.71208170185;0.0;0.0;0.0;0.47686311854999575;0.0;41.449392712550605;0.2851261381813572;0.0;0.0;[0.3717277486910995, 0.27225130890052357, 0.10471204188481675, 0.13612565445026178, 0.11518324607329843]
1;1;80.0;34204.0;4;241;86705.61224489796;83000.0;71385.81651221027;0.0;0.0;0.0;0.34500120508593096;0.0;43.87551867219917;0.2851261381813572;0.0;0.0;[0.0784313725490196, 0.30392156862745096, 0.08823529411764706, 0.4166666666666667, 0.11274509803921569]
1;1;80.0;32301.0;5;293;67966.09734513274;62600.0;66464.01784696893;0.0;0.0;0.0;0.4370445684226088;0.0;39.334470989761094;0.2851261381813572;0.0;0.0;[0.33185840707964603, 0.06637168141592921, 0.40707964601769914, 0.12389380530973451, 0.07079646017699115]
1;1;80.0;20100.0;6;286;69835.6;58500.0;57315.99527547063;0.0;0.0;0.0;0.34838274779943496;0.0;41.93356643356643;0.2851261381813572;0.0;0.0;[0.08888888888888889, 0.36444444444444446, 0.38666666666666666, 0.07555555555555556, 0.08444444444444445]
1;1;80.0;35100.0;7;174;167214.85074626867;152650.0;139033.97138150103;0.0;0.0;0.0;0.4386167011621404;0.0;40.9367816091954;0.2851261381813572;0.0;0.0;[0.140625, 0.09375, 0.15625, 0.078125, 0.53125]
1;1;80.0;25200.0;8;290;109475.88495575222;70000.0;112348.89341533573;0.0;0.0;0.0;0.518862519308684;0.0;42.772413793103446;0.2851261381813572;0.0;0.0;[0.3244444444444444, 0.1111111111111111, 0.10666666666666667, 0.11555555555555555, 0.3422222222222222]
1;1;80.0;37604.0;9;157;100394.64566929133;98500.0;73235.07501379395;0.0;0.0;0.0;0.34621990650524925;0.0;41.89808917197452;0.2851261381813572;0.0;0.0;[0.13385826771653545, 0.11023622047244094, 0.10236220472440945, 0.5354330708661418, 0.11811023622047244]
1;1;80.0;12600.0;10;291;106556.60869565218;57700.0;124314.1622166578;0.0;0.0;0.0;0.5576612986634402;0.0;41.52577319587629;0.2851261381813572;0.0;0.0;[0.39737991266375544, 0.08733624454148471, 0.1091703056768559, 0.09170305676855896, 0.314410480349345]
1;1;80.0;1800.0;11;289;88566.95454545454;68300.0;70526.83339306025;0.0;0.0;0.0;0.37497553912030784;0.0;41.951557093425606;0.2851261381813572;0.0;0.0;[0.05909090909090909, 0.2818181818181818, 0.37272727272727274, 0.10909090909090909, 0.17727272727272728]
1;1;80.0;28101.0;12;283;135742.01877934273;91300.0;139869.59707886606;0.0;0.0;0.0;0.48241473689045966;0.0;42.31802120141343;0.2851261381813572;0.0;0.0;[0.07981220657276995, 0.30985915492957744, 0.09859154929577464, 0.10328638497652583, 0.4084507042253521]
1;1;80.0;31800.0;13;294;146398.60986547085;117100.0;113520.79607725503;0.0;0.0;0.0;0.37228538735806377;0.0;40.39115646258504;0.2851261381813572;0.0;0.0;[0.049773755656108594, 0.08144796380090498, 0.11764705882352941, 0.38009049773755654, 0.37104072398190047]
1;1;80.0;29008.0;14;271;77301.15384615384;61925.0;64594.20858190373;0.0;0.0;0.0;0.3582160328619451;0.0;42.55350553505535;0.2851261381813572;0.0;0.0;[0.06280193236714976, 0.34782608695652173, 0.3961352657004831, 0.07729468599033816, 0.11594202898550725]
1;1;80.0;36402.0;15;272;117718.13725490196;78850.0;111401.23246431972;0.0;0.0;0.0;0.4604792855950184;0.0;40.01470588235294;0.2851261381813572;0.0;0.0;[0.10344827586206896, 0.2955665024630542, 0.1330049261083744, 0.09852216748768473, 0.3694581280788177]
1;1;80.0;30605.0;16;292;92764.0;28290.0;123959.15046498181;0.0;0.0;0.0;0.6053803831239858;0.0;39.955479452054796;0.2851261381813572;0.0;0.0;[0.5173913043478261, 0.02608695652173913, 0.1, 0.08260869565217391, 0.27391304347826084]
1;1;80.0;37800.0;17;253;96026.64893617021;99350.0;63180.8778129679;0.0;0.0;0.0;0.2983738923150282;0.0;38.32411067193676;0.2851261381813572;0.0;0.0;[0.14361702127659576, 0.0797872340425532, 0.11702127659574468, 0.5904255319148937, 0.06914893617021277]
1;1;80.0;29104.0;18;294;129958.28947368421;84350.0;126720.27708581486;0.0;0.0;0.0;0.4273185412444376;0.0;41.02721088435374;0.2851261381813572;0.0;0.0;[0.08333333333333333, 0.08333333333333333, 0.36403508771929827, 0.08771929824561403, 0.3815789473684211]
1;1;80.0;11403.0;19;298;79989.36974789915;70900.0;87385.29112055774;0.0;0.0;0.0;0.48740600872424555;0.0;41.90939597315436;0.2851261381813572;0.0;0.0;[0.3881856540084388, 0.08438818565400844, 0.06329113924050633, 0.37130801687763715, 0.09282700421940929]
1;1;80.0;24100.0;20;293;65864.1743119266;56465.0;55521.15266387738;0.0;0.0;0.0;0.4415188834612319;0.0;39.54948805460751;0.2851261381813572;0.0;0.0;[0.4056603773584906, 0.09433962264150944, 0.12264150943396226, 0.32075471698113206, 0.05660377358490566]
1;1;80.0;36401.0;21;287;80375.52036199094;60000.0;75666.40870709851;0.0;0.0;0.0;0.3959729385883959;0.0;41.89895470383275;0.2851261381813572;0.0;0.0;[0.08181818181818182, 0.37272727272727274, 0.2909090909090909, 0.14545454545454545, 0.10909090909090909]
1;1;80.0;32306.0;22;294;138609.29245283018;114650.0;99124.06622353652;0.0;0.0;0.0;0.35654662725167086;0.0;40.285714285714285;0.2851261381813572;0.0;0.0;[0.09767441860465116, 0.07441860465116279, 0.09767441860465116, 0.3627906976744186, 0.3674418604651163]
1;1;80.0;16400.0;23;291;94122.54285714286;81025.0;64592.30577052445;0.0;0.0;0.0;0.3076283059696476;0.0;39.87972508591065;0.2851261381813572;0.0;0.0;[0.07142857142857142, 0.09523809523809523, 0.38095238095238093, 0.3476190476190476, 0.10476190476190476]
1;1;80.0;1100.0;24;288;100543.33333333333;54350.0;120763.11552320479;0.0;0.0;0.0;0.5481431297385334;0.0;40.71180555555556;0.2851261381813572;0.0;0.0;[0.4009009009009009, 0.0990990990990991, 0.08108108108108109, 0.0945945945945946, 0.32432432432432434]
1;1;80.0;2200.0;25;237;66213.62162162163;47000.0;59362.04937789223;0.0;0.0;0.0;0.40780858837403094;0.0;40.25316455696203;0.2851261381813572;0.0;0.0;[0.15384615384615385, 0.4945054945054945, 0.16483516483516483, 0.09340659340659341, 0.09340659340659341]
1;1;80.0;27007.0;26;271;123979.80952380953;84250.0;135210.1122062283;0.0;0.0;0.0;0.5373368160158328;0.0;41.38376383763838;0.2851261381813572;0.0;0.0;[0.3173076923076923, 0.07692307692307693, 0.1201923076923077, 0.10576923076923077, 0.3798076923076923]
1;1;80.0;24701.0;27;206;99124.24242424243;93000.0;69396.81811893207;0.0;0.0;0.0;0.32282473785576715;0.0;42.58252427184466;0.2851261381813572;0.0;0.0;[0.12727272727272726, 0.07272727272727272, 0.1696969696969697, 0.5393939393939394, 0.09090909090909091]
1;1;80.0;3003.0;28;276;88832.87081339712;70000.0;95478.1949524375;0.0;0.0;0.0;0.4288707261927256;0.0;40.221014492753625;0.2851261381813572;0.0;0.0;[0.11057692307692307, 0.35096153846153844, 0.12980769230769232, 0.3173076923076923, 0.09134615384615384]
1;1;80.0;36100.0;29;262;81187.11009174312;65550.0;90820.83690914651;0.0;0.0;0.0;0.37358033821116815;0.0;43.37786259541985;0.2851261381813572;0.0;0.0;[0.08558558558558559, 0.28378378378378377, 0.4144144144144144, 0.11711711711711711, 0.0990990990990991]
1;1;100.0;30702.0;0;266;136197.55;112500.0;112375.6127257932;0.5149538583039792;0.5149294539205732;0.3722935484914438;0.4249449622992484;0.0;38.669172932330824;0.2807975391666991;0.0;235.0;[0.08, 0.245, 0.095, 0.135, 0.445]
1;1;100.0;5800.0;1;286;105656.78899082569;89800.0;95572.04864577283;0.17600385187609677;0.17599807018946967;0.45767382594992656;0.3500353630256777;0.0;40.14335664335665;0.2807975391666991;0.0;246.0;[0.07511737089201878, 0.07042253521126761, 0.3380281690140845, 0.4131455399061033, 0.10328638497652583]
1;1;100.0;32602.0;2;182;161935.32846715327;142000.0;145154.36334177104;0.2622211056011822;0.2622044771890313;0.43717723802340397;0.43081854705545686;0.0;40.51648351648352;0.2807975391666991;0.0;135.0;[0.11678832116788321, 0.043795620437956206, 0.145985401459854, 0.18248175182481752, 0.5109489051094891]
1;1;100.0;30801.0;3;251;67572.14130434782;39000.0;97087.72218396793;0.17011489929070883;0.1701003251483282;0.45949538517905286;0.5362117997448516;0.0;37.42629482071713;0.2807975391666991;0.0;205.0;[0.3858695652173913, 0.2554347826086957, 0.11413043478260869, 0.13043478260869565, 0.11413043478260869]
1;1;100.0;34204.0;4;281;81302.1327014218;82000.0;49905.97625603269;0.11661867137147797;0.11661323122582341;0.4730104824723965;0.32415016111009004;0.0;40.444839857651246;0.2807975391666991;0.0;204.0;[0.09004739336492891, 0.3175355450236967, 0.10426540284360189, 0.41232227488151657, 0.07582938388625593]
1;1;100.0;32301.0;5;287;66810.7075471698;61000.0;65586.06104044718;0.17062086793236822;0.17060243688320784;0.45897101660919737;0.44277796118801405;0.0;39.73519163763066;0.2807975391666991;0.0;255.0;[0.3256880733944954, 0.0963302752293578, 0.38990825688073394, 0.10550458715596331, 0.08256880733944955]
1;1;100.0;20100.0;6;291;73536.65094339622;61200.0;69568.69272294865;0.21145981986140283;0.21143779048060082;0.448841841961356;0.3312054714496436;0.0;39.56357388316151;0.2807975391666991;0.0;231.0;[0.04716981132075472, 0.35377358490566035, 0.42452830188679247, 0.09433962264150944, 0.08018867924528301]
1;1;100.0;35100.0;7;184;148544.30555555556;115500.0;122851.70634104619;0.11756025990358417;0.11755594803738709;0.4737171172075421;0.41827846339231833;0.0;39.875;0.2807975391666991;0.0;142.0;[0.09027777777777778, 0.10416666666666667, 0.2013888888888889, 0.13194444444444445, 0.4722222222222222]
1;1;100.0;25200.0;8;284;103007.19907407407;72200.0;97590.15907720923;0.28833903196508104;0.2883239142191416;0.42932168660958925;0.4970058354558685;0.0;39.7887323943662;0.2807975391666991;0.0;253.0;[0.3287037037037037, 0.09722222222222222, 0.10648148148148148, 0.12962962962962962, 0.33796296296296297]
1;1;100.0;37604.0;9;190;102457.12418300654;101000.0;61573.63645881536;0.18626345360798835;0.18624925387371818;0.45609340635745416;0.2875278555394258;0.0;44.38421052631579;0.2807975391666991;0.0;153.0;[0.09803921568627451, 0.0784313725490196, 0.1437908496732026, 0.5555555555555556, 0.12418300653594772]
1;1;100.0;12600.0;10;293;101212.56756756757;46400.0;128320.02201415763;0.344991222322078;0.34497283276143614;0.41516996233653247;0.5857621897779554;0.0;38.28327645051195;0.2807975391666991;0.0;231.0;[0.44594594594594594, 0.08108108108108109, 0.10810810810810811, 0.08108108108108109, 0.28378378378378377]
1;1;100.0;1800.0;11;258;74452.18274111675;59780.0;60715.40947755784;0.32033264431737357;0.32031182615440135;0.42137535255946096;0.34018413472768444;0.0;38.468992248062015;0.2807975391666991;0.0;233.0;[0.07106598984771574, 0.3147208121827411, 0.4213197969543147, 0.1065989847715736, 0.08629441624365482]
1;1;100.0;28101.0;12;270;144714.54976303317;100000.0;152914.42886351538;0.3065869693082693;0.3065769219810916;0.4247978681535401;0.4887814822964147;0.0;38.97037037037037;0.2807975391666991;0.0;240.0;[0.07582938388625593, 0.3033175355450237, 0.08056872037914692, 0.11374407582938388, 0.4265402843601896]
1;1;100.0;31800.0;13;277;131541.0407239819;116000.0;89732.59140610702;0.32032080047238687;0.3203060117637193;0.4214168906297613;0.34042993056884796;0.0;42.707581227436826;0.2807975391666991;0.0;227.0;[0.06787330316742081, 0.10407239819004525, 0.08144796380090498, 0.4343891402714932, 0.31221719457013575]
1;1;100.0;29008.0;14;292;66091.17972350231;56000.0;60571.98207967001;0.27266750288841235;0.27264317390793624;0.4334786729138961;0.37154451004460404;0.0;39.82876712328767;0.2807975391666991;0.0;221.0;[0.14285714285714285, 0.3476190476190476, 0.3523809523809524, 0.08571428571428572, 0.07142857142857142]
1;1;100.0;36402.0;15;295;126311.40807174888;94500.0;118740.63689712474;0.26176058530909857;0.2617546770833388;0.4361859316786524;0.4569352842732246;0.0;38.19322033898305;0.2807975391666991;0.0;227.0;[0.09813084112149532, 0.27102803738317754, 0.0794392523364486, 0.13551401869158877, 0.4158878504672897]
1;1;100.0;30605.0;16;295;70591.78260869565;25000.0;90051.51134499608;0.23955673680696848;0.23956337563663777;0.4419043140605057;0.6002396135099077;0.0;41.179661016949154;0.2807975391666991;0.0;212.0;[0.6009174311926605, 0.045871559633027525, 0.06422018348623854, 0.05963302752293578, 0.22935779816513763]
1;1;100.0;37800.0;17;254;99599.08163265306;96000.0;78687.86880527255;0.08273381564784285;0.0827308990449597;0.48160971154891974;0.3405257205800038;0.0;40.011811023622045;0.2807975391666991;0.0;200.0;[0.12755102040816327, 0.10204081632653061, 0.1377551020408163, 0.5204081632653061, 0.11224489795918367]
1;1;100.0;29104.0;18;296;141330.94339622642;103000.0;127690.99764761057;0.23135538856020427;0.2313410225953049;0.4439654829337512;0.41600162237339766;0.0;38.104729729729726;0.2807975391666991;0.0;213.0;[0.06132075471698113, 0.06132075471698113, 0.33962264150943394, 0.11320754716981132, 0.42452830188679247]
1;1;100.0;11403.0;19;274;77918.55140186916;72300.0;71525.36599425299;0.2812471344032746;0.2812293584415938;0.431198201410939;0.4555360530279532;0.0;41.543795620437955;0.2807975391666991;0.0;238.0;[0.3598130841121495, 0.08878504672897196, 0.08878504672897196, 0.3691588785046729, 0.09345794392523364]
1;1;100.0;24100.0;20;284;68446.43192488264;56900.0;69492.72297797269;0.42264576922928526;0.4226200410555223;0.3955363880469745;0.47813348938163625;0.0;39.16901408450704;0.2807975391666991;0.0;241.0;[0.4131455399061033, 0.08450704225352113, 0.11267605633802817, 0.3192488262910798, 0.07042253521126761]
1;1;100.0;36401.0;21;267;73556.24365482233;63000.0;85604.00793016137;0.10435297742139245;0.10434559557644449;0.47591096774862185;0.36287550589578543;0.0;39.21722846441948;0.2807975391666991;0.0;224.0;[0.1116751269035533, 0.29441624365482233, 0.4416243654822335, 0.08629441624365482, 0.06598984771573604]
1;1;100.0;32306.0;22;297;139243.661971831;115000.0;102977.38136588511;0.21518559413463115;0.2151787456787965;0.4478052635191289;0.36693899464770463;0.0;36.976430976430976;0.2807975391666991;0.0;245.0;[0.07981220657276995, 0.07042253521126761, 0.08450704225352113, 0.38967136150234744, 0.3755868544600939]
1;1;100.0;16400.0;23;297;82890.92822966508;79000.0;52421.80195008003;0.15323435780468053;0.1532198899666651;0.4633985993435783;0.28488332962716706;0.0;36.32996632996633;0.2807975391666991;0.0;248.0;[0.10526315789473684, 0.09569377990430622, 0.39712918660287083, 0.3588516746411483, 0.0430622009569378]
1;1;100.0;1100.0;24;293;115611.07142857143;81000.0;136782.36785164248;0.4755507103319885;0.4755226029111057;0.38224260105852875;0.5328690070828168;0.0;39.027303754266214;0.2807975391666991;0.0;232.0;[0.3392857142857143, 0.08035714285714286, 0.11160714285714286, 0.15625, 0.3125]
1;1;100.0;2200.0;25;221;79796.65060240965;50000.0;97646.26758466125;0.37047531816517315;0.37045219977149185;0.40906439153313146;0.46278506052925655;0.0;39.38461538461539;0.2807975391666991;0.0;187.0;[0.1144578313253012, 0.45180722891566266, 0.16265060240963855, 0.13253012048192772, 0.13855421686746988]
1;1;100.0;27007.0;26;265;125903.05;81750.0;144875.1232827695;0.3539707759437765;0.3539384055940679;0.4131637912039437;0.5427523181527374;0.0;39.384905660377356;0.2807975391666991;0.0;195.0;[0.32, 0.085, 0.12, 0.09, 0.385]
1;1;100.0;24701.0;27;218;105836.68789808918;98900.0;81738.95020971744;0.2989256856974835;0.29891305050194356;0.4273427629374714;0.32987902659910967;0.0;37.71559633027523;0.2807975391666991;0.0;169.0;[0.10828025477707007, 0.09554140127388536, 0.14012738853503184, 0.554140127388535, 0.10191082802547771]
1;1;100.0;3003.0;28;293;88579.09523809524;66250.0;84270.40417969988;0.37377075855816166;0.3737531744183542;0.40794277328400363;0.4146943373897922;0.0;36.30716723549488;0.2807975391666991;0.0;226.0;[0.11904761904761904, 0.3619047619047619, 0.0761904761904762, 0.3476190476190476, 0.09523809523809523]
1;1;100.0;36100.0;29;272;80096.85446009389;64200.0;76695.1913456873;0.15595564290908315;0.1559357185785051;0.4628867433995979;0.3940777974176655;0.0;42.841911764705884;0.2807975391666991;0.0;225.0;[0.12206572769953052, 0.2347417840375587, 0.431924882629108, 0.12206572769953052, 0.0892018779342723]
1;1;120.0;30702.0;0;267;135482.1739130435;102000.0;117305.45531630202;0.4620351467141319;0.4620211775168833;0.3857782105781317;0.44665705943986633;0.0;40.10861423220974;0.26569679765600784;0.0;209.0;[0.0821256038647343, 0.2753623188405797, 0.1111111111111111, 0.12560386473429952, 0.4057971014492754]
1;1;120.0;5800.0;1;285;101037.71689497717;87600.0;86769.72849922102;0.1017319816219147;0.1017258537572021;0.47662725234309533;0.3378245847019163;0.0;41.4280701754386;0.26569679765600784;0.0;218.0;[0.07589285714285714, 0.05357142857142857, 0.33035714285714285, 0.4375, 0.10267857142857142]
1;1;120.0;32602.0;2;214;151702.0987654321;143000.0;112953.27547282385;0.19321389013759452;0.19320046016442227;0.4553973811805665;0.3894747421644272;0.0;40.32710280373832;0.26569679765600784;0.0;109.0;[0.09740259740259741, 0.06493506493506493, 0.16883116883116883, 0.14285714285714285, 0.525974025974026]
1;1;120.0;30801.0;3;242;60119.945054945056;40000.0;57850.21093256305;0.23857111505249182;0.2385590950848781;0.44253273233672685;0.4887010985054;0.0;39.35537190082645;0.26569679765600784;0.0;175.0;[0.39893617021276595, 0.25, 0.12234042553191489, 0.12234042553191489, 0.10638297872340426]
1;1;120.0;34204.0;4;251;89639.60784313726;83550.0;75777.44184124372;0.19230388450230923;0.19228877952734477;0.4539134281736782;0.3660975641191594;0.0;43.46613545816733;0.26569679765600784;0.0;203.0;[0.08823529411764706, 0.30392156862745096, 0.11764705882352941, 0.3872549019607843, 0.10294117647058823]
1;1;120.0;32301.0;5;286;65401.40909090909;60900.0;54622.25482443372;0.24337439084514437;0.243362904766944;0.4408229785203325;0.411815864280226;0.0;38.6993006993007;0.26569679765600784;0.0;227.0;[0.3113207547169811, 0.08490566037735849, 0.4481132075471698, 0.08962264150943396, 0.0660377358490566]
