iteration;replicate;model_time;cz;county;population;mean_income;median_income;income_sd;rank_slope;rank_correlation;rank_absolute_mob;gini;le;age;nsi;mortality_cohort_size;im_cohort_size;prop_income_groups
1;1;80.0;0.0;10;284;61289.86666666667;39500.0;70605.79304202547;0.0;0.0;0.0;0.5001709520708637;0.0;42.521126760563384;0.24144218814579194;0.0;0.0;[0.3582089552238806, 0.31343283582089554, 0.1044776119402985, 0.09950248756218906, 0.12437810945273632]
1;1;80.0;0.0;11;283;115693.11504424778;74500.0;117070.9377587471;0.0;0.0;0.0;0.47189158344520443;0.0;41.24028268551237;0.24144218814579194;0.0;0.0;[0.10091743119266056, 0.2981651376146789, 0.12385321100917432, 0.11926605504587157, 0.3577981651376147]
1;1;80.0;0.0;12;291;119028.0;95000.0;112726.35215630852;0.0;0.0;0.0;0.41777028608049327;0.0;44.27835051546392;0.24144218814579194;0.0;0.0;[0.06306306306306306, 0.2747747747747748, 0.05855855855855856, 0.3063063063063063, 0.2972972972972973]
1;1;80.0;0.0;13;288;117947.20833333333;79500.0;104784.28671620217;0.0;0.0;0.0;0.46083078275721046;0.0;43.40972222222222;0.24144218814579194;0.0;0.0;[0.09417040358744394, 0.33183856502242154, 0.11210762331838565, 0.09865470852017937, 0.3632286995515695]
1;1;80.0;0.0;14;292;90728.08695652174;83400.0;54745.50358976329;0.0;0.0;0.0;0.29931378911181;0.0;42.47260273972603;0.24144218814579194;0.0;0.0;[0.0963302752293578, 0.05045871559633028, 0.3486238532110092, 0.38990825688073394, 0.11467889908256881]
1;1;80.0;0.0;15;238;106778.75;100900.0;72101.08754428005;0.0;0.0;0.0;0.3143017848882666;0.0;39.554621848739494;0.24144218814579194;0.0;0.0;[0.0855614973262032, 0.09090909090909091, 0.10695187165775401, 0.5882352941176471, 0.12834224598930483]
1;1;80.0;0.0;16;192;68885.83333333333;27800.0;93184.0038611113;0.0;0.0;0.0;0.5694811131749712;0.0;42.307291666666664;0.24144218814579194;0.0;0.0;[0.49056603773584906, 0.08176100628930817, 0.12578616352201258, 0.13836477987421383, 0.16352201257861634]
1;1;80.0;0.0;17;290;138755.72052401747;90000.0;130326.69875647245;0.0;0.0;0.0;0.42596668678415356;0.0;40.682758620689654;0.24144218814579194;0.0;0.0;[0.08294930875576037, 0.05069124423963134, 0.35944700460829493, 0.1152073732718894, 0.391705069124424]
1;1;80.0;0.0;18;272;116651.32701421801;68200.0;119881.0720314695;0.0;0.0;0.0;0.5369337600077551;0.0;40.94117647058823;0.24144218814579194;0.0;0.0;[0.38235294117647056, 0.058823529411764705, 0.11764705882352941, 0.08823529411764706, 0.35294117647058826]
1;1;80.0;0.0;19;289;76456.14349775785;59000.0;74632.2728399246;0.0;0.0;0.0;0.39294843067738294;0.0;40.91349480968858;0.24144218814579194;0.0;0.0;[0.09259259259259259, 0.3425925925925926, 0.3611111111111111, 0.12962962962962962, 0.07407407407407407]
1;1;80.0;0.0;20;292;120548.19004524886;70000.0;133769.068526553;0.0;0.0;0.0;0.5598619418775345;0.0;40.32876712328767;0.24144218814579194;0.0;0.0;[0.4166666666666667, 0.06481481481481481, 0.06944444444444445, 0.06944444444444445, 0.37962962962962965]
1;1;80.0;0.0;21;295;62928.78378378379;41650.0;77577.9262562136;0.0;0.0;0.0;0.5181145620692256;0.0;37.31525423728814;0.24144218814579194;0.0;0.0;[0.3568075117370892, 0.3333333333333333, 0.07981220657276995, 0.07981220657276995, 0.15023474178403756]
1;1;80.0;0.0;22;226;84382.02247191011;53000.0;101263.94215207736;0.0;0.0;0.0;0.46054666437259684;0.0;41.190265486725664;0.24144218814579194;0.0;0.0;[0.10674157303370786, 0.4550561797752809, 0.15168539325842698, 0.1853932584269663, 0.10112359550561797]
1;1;80.0;0.0;23;288;97695.15044247788;86000.0;81967.71171941541;0.0;0.0;0.0;0.3376062756349379;0.0;41.642361111111114;0.24144218814579194;0.0;0.0;[0.09259259259259259, 0.1111111111111111, 0.32407407407407407, 0.39351851851851855, 0.0787037037037037]
1;1;80.0;0.0;24;289;77665.63063063064;65250.0;52546.371209675424;0.0;0.0;0.0;0.3393422192440506;0.0;39.29757785467128;0.24144218814579194;0.0;0.0;[0.08695652173913043, 0.36086956521739133, 0.08260869565217391, 0.4043478260869565, 0.06521739130434782]
1;1;80.0;0.0;25;276;128506.10091743119;77250.0;148332.0660394478;0.0;0.0;0.0;0.5540183404235939;0.0;42.26086956521739;0.24144218814579194;0.0;0.0;[0.3137254901960784, 0.0784313725490196, 0.10294117647058823, 0.07352941176470588, 0.43137254901960786]
1;1;80.0;0.0;26;295;55040.6167400881;38400.0;55317.91606256597;0.0;0.0;0.0;0.4754371813597092;0.0;40.51525423728813;0.24144218814579194;0.0;0.0;[0.37168141592920356, 0.33185840707964603, 0.13274336283185842, 0.09734513274336283, 0.06637168141592921]
1;1;80.0;0.0;27;281;121466.8720379147;80000.0;101134.4253373703;0.0;0.0;0.0;0.40975930254538984;0.0;39.05338078291815;0.24144218814579194;0.0;0.0;[0.08571428571428572, 0.1, 0.3761904761904762, 0.1, 0.3380952380952381]
1;1;80.0;0.0;28;291;95532.0796460177;87000.0;61922.17375312531;0.0;0.0;0.0;0.3119696196035719;0.0;41.233676975945016;0.24144218814579194;0.0;0.0;[0.1111111111111111, 0.08444444444444445, 0.3511111111111111, 0.35555555555555557, 0.09777777777777778]
1;1;80.0;0.0;29;272;139765.73394495412;90000.0;147227.71927089355;0.0;0.0;0.0;0.49729434710625375;0.0;43.33455882352941;0.24144218814579194;0.0;0.0;[0.08247422680412371, 0.34536082474226804, 0.09278350515463918, 0.10824742268041238, 0.3711340206185567]
1;1;100.0;0.0;0;282;135445.9296482412;87000.0;125056.33595233868;-0.02105849135964615;-0.02105651892777046;0.5074463717530733;0.43652930863906775;0.0;35.90070921985816;0.25477703711342575;0.0;234.0;[0.11442786069651742, 0.07462686567164178, 0.32338308457711445, 0.10945273631840796, 0.3781094527363184]
1;1;100.0;0.0;1;198;87261.45695364238;55000.0;85925.9988286344;-0.11388140045648347;-0.11387252481642565;0.5313862700106037;0.4454907833769712;0.0;39.14141414141414;0.25477703711342575;0.0;191.0;[0.1875, 0.3625, 0.1, 0.175, 0.175]
1;1;100.0;0.0;2;288;71854.19354838709;60600.0;49894.36366697269;0.011349807348117386;0.011349049886581294;0.499516477193094;0.3485812022343024;0.0;39.84722222222222;0.25477703711342575;0.0;210.0;[0.13366336633663367, 0.3118811881188119, 0.3712871287128713, 0.07425742574257425, 0.10891089108910891]
1;1;100.0;0.0;3;229;73506.17283950618;29750.0;112716.05305464275;-0.060905448660052965;-0.06090071851142415;0.5180479192093219;0.5906345873922293;0.0;36.47161572052402;0.25477703711342575;0.0;188.0;[0.40425531914893614, 0.12234042553191489, 0.1276595744680851, 0.16489361702127658, 0.18085106382978725]
1;1;100.0;0.0;4;257;90785.75581395348;54000.0;101098.08908327205;0.05662868045719669;0.056623830087778174;0.4884927493226188;0.45763325479452016;0.0;34.3852140077821;0.25477703711342575;0.0;178.0;[0.07514450867052024, 0.4797687861271676, 0.1329479768786127, 0.18497109826589594, 0.12716763005780346]
1;1;100.0;0.0;5;217;76143.78881987577;50000.0;75623.7459744627;0.10707578240254327;0.10705516850023473;0.4759533843310638;0.42959575156221885;0.0;37.714285714285715;0.25477703711342575;0.0;164.0;[0.1497005988023952, 0.4251497005988024, 0.16167664670658682, 0.1317365269461078, 0.1317365269461078]
1;1;100.0;0.0;6;292;97430.87155963303;87000.0;81052.38136777458;0.12836488879375774;0.1283585020166788;0.469880802940036;0.3402521515246964;0.0;37.83561643835616;0.25477703711342575;0.0;221.0;[0.06951871657754011, 0.0427807486631016, 0.35294117647058826, 0.4385026737967914, 0.0962566844919786]
1;1;100.0;0.0;7;288;63996.593607305935;61000.0;60673.49859123501;-0.044595278970666175;-0.044593685596461444;0.5132893838389176;0.44091423562970816;0.0;39.50347222222222;0.25477703711342575;0.0;244.0;[0.35514018691588783, 0.102803738317757, 0.34579439252336447, 0.11682242990654206, 0.0794392523364486]
1;1;100.0;0.0;8;243;70067.56756756757;28200.0;96172.61138478959;0.011970394506426231;0.011969375445279233;0.4993051446419831;0.5950950069066173;0.0;38.34567901234568;0.25477703711342575;0.0;215.0;[0.5193370165745856, 0.0718232044198895, 0.143646408839779, 0.11049723756906077, 0.15469613259668508]
1;1;100.0;0.0;9;236;106203.81720430107;96660.0;93415.76449325382;-0.029116720622976714;-0.02911435162783572;0.5099873820521205;0.38087193604894215;0.0;39.105932203389834;0.25477703711342575;0.0;190.0;[0.13450292397660818, 0.08771929824561403, 0.17543859649122806, 0.47368421052631576, 0.1286549707602339]
1;1;100.0;0.0;10;269;58982.94685990338;39100.0;74846.32712800762;-0.08093129776085545;-0.08092353668260747;0.5226783703627494;0.49899343001863816;0.0;41.438661710037174;0.25477703711342575;0.0;221.0;[0.34801762114537443, 0.36123348017621143, 0.06607929515418502, 0.13656387665198239, 0.0881057268722467]
1;1;100.0;0.0;11;245;130251.1170212766;89000.0;133796.91214803132;-0.10473451868539946;-0.10473294027196298;0.5290756048511546;0.47127923802723;0.0;41.06530612244898;0.25477703711342575;0.0;191.0;[0.11834319526627218, 0.31952662721893493, 0.09467455621301775, 0.10650887573964497, 0.3609467455621302]
1;1;100.0;0.0;12;298;118167.46606334842;95200.0;103403.58580523245;-0.02372837547035992;-0.0237275745830861;0.5081102393473141;0.4116286023966027;0.0;39.97986577181208;0.25477703711342575;0.0;235.0;[0.05803571428571429, 0.2544642857142857, 0.09375, 0.3169642857142857, 0.2767857142857143]
1;1;100.0;0.0;13;291;113901.67441860466;76000.0;107565.82718778153;-0.06080661174720992;-0.060803865494514435;0.5173843825906032;0.46299996036166347;0.0;39.618556701030926;0.25477703711342575;0.0;243.0;[0.11, 0.35, 0.115, 0.07, 0.355]
1;1;100.0;0.0;14;291;93769.06666666667;83000.0;57504.679883138386;-0.011317151282376555;-0.011316471495691585;0.5050088506466339;0.3033701708784323;0.0;41.487972508591064;0.25477703711342575;0.0;232.0;[0.0776255707762557, 0.0502283105022831, 0.4018264840182648, 0.365296803652968, 0.1050228310502283]
1;1;100.0;0.0;15;229;94857.55681818182;100900.0;51883.28220025958;0.017276390233752867;0.017275232470736892;0.4980432188111925;0.28906118844572465;0.0;41.11790393013101;0.25477703711342575;0.0;208.0;[0.12834224598930483, 0.11229946524064172, 0.11229946524064172, 0.5347593582887701, 0.11229946524064172]
1;1;100.0;0.0;16;224;69123.35329341318;31800.0;81443.58259336122;-0.03134309305145874;-0.03134107628863631;0.5107166198915003;0.5637922498673604;0.0;37.660714285714285;0.25477703711342575;0.0;179.0;[0.48717948717948717, 0.07051282051282051, 0.1346153846153846, 0.1346153846153846, 0.17307692307692307]
1;1;100.0;0.0;17;282;137926.46511627908;84000.0;138625.28564801213;0.08969120285815524;0.08968940739903315;0.47931442981435746;0.4236832573728531;0.0;40.326241134751776;0.25477703711342575;0.0;262.0;[0.08144796380090498, 0.07692307692307693, 0.39819004524886875, 0.08597285067873303, 0.3574660633484163]
1;1;100.0;0.0;18;274;123513.8785046729;80000.0;134168.1389689685;-0.01185644803268375;-0.011855436503540527;0.5050547245041063;0.5457910183172086;0.0;40.17153284671533;0.25477703711342575;0.0;242.0;[0.2837209302325581, 0.10697674418604651, 0.09302325581395349, 0.14883720930232558, 0.3674418604651163]
1;1;100.0;0.0;19;293;71780.92592592593;58050.0;63414.44064624396;0.0572205107505809;0.05721696392135416;0.48782785758214975;0.36319450237199585;0.0;39.7542662116041;0.25477703711342575;0.0;221.0;[0.12844036697247707, 0.3256880733944954, 0.3486238532110092, 0.10091743119266056, 0.0963302752293578]
1;1;100.0;0.0;20;291;123189.0366972477;90000.0;129909.28251290203;0.013171620719046416;0.013171133671938003;0.49879783291193563;0.5292836519935317;0.0;39.72508591065292;0.25477703711342575;0.0;236.0;[0.3623853211009174, 0.045871559633027525, 0.0963302752293578, 0.11009174311926606, 0.3853211009174312]
1;1;100.0;0.0;21;295;63813.31707317073;37000.0;83393.4021062259;0.05651115914445289;0.05650738260720687;0.4879412646894471;0.5357465344564611;0.0;36.49152542372882;0.25477703711342575;0.0;228.0;[0.37735849056603776, 0.33962264150943394, 0.08962264150943396, 0.10377358490566038, 0.08962264150943396]
1;1;100.0;0.0;22;193;65278.77697841726;47000.0;57755.4814921416;-0.02286398006759919;-0.022859685862402574;0.5083659017010129;0.40786347684491886;0.0;36.170984455958546;0.25477703711342575;0.0;193.0;[0.17006802721088435, 0.4421768707482993, 0.1564625850340136, 0.11564625850340136, 0.11564625850340136]
1;1;100.0;0.0;23;285;100093.58851674641;85500.0;82079.88663195688;0.01793045788700414;0.017929419764994445;0.4977193351742421;0.33957886221197386;0.0;39.88421052631579;0.25477703711342575;0.0;223.0;[0.0861244019138756, 0.09090909090909091, 0.33014354066985646, 0.37799043062200954, 0.11483253588516747]
1;1;100.0;0.0;24;296;82306.95454545454;76000.0;53055.26684760582;0.035610577217359406;0.03560841219639411;0.49306549737480837;0.3415377244112858;0.0;37.66216216216216;0.25477703711342575;0.0;245.0;[0.06403940886699508, 0.31527093596059114, 0.12807881773399016, 0.4187192118226601, 0.07389162561576355]
1;1;100.0;0.0;25;292;130082.64573991031;87000.0;137361.9512682779;0.014166849859130604;0.014165926065807362;0.49876163601685497;0.5254204186499434;0.0;40.167808219178085;0.25477703711342575;0.0;214.0;[0.30985915492957744, 0.07981220657276995, 0.09859154929577464, 0.09389671361502347, 0.41784037558685444]
1;1;100.0;0.0;26;282;57828.92523364486;40000.0;60665.79409472807;0.08717655050795924;0.08717033079226633;0.4804653263569015;0.48236318020163516;0.0;38.180851063829785;0.25477703711342575;0.0;202.0;[0.3598130841121495, 0.3130841121495327, 0.11682242990654206, 0.09345794392523364, 0.11682242990654206]
1;1;100.0;0.0;27;286;111893.60730593608;80000.0;86265.41678774111;0.035631651310519014;0.03562943392099783;0.49301313965979954;0.39583737295536614;0.0;39.41608391608391;0.25477703711342575;0.0;251.0;[0.09502262443438914, 0.08597285067873303, 0.36199095022624433, 0.09954751131221719, 0.3574660633484163]
1;1;100.0;0.0;28;266;104530.63106796116;86050.0;99522.79285744268;0.03878666556396945;0.03878454094957956;0.49265924864438976;0.3484230976480408;0.0;39.725563909774436;0.25477703711342575;0.0;204.0;[0.07834101382488479, 0.09216589861751152, 0.35944700460829493, 0.3640552995391705, 0.10599078341013825]
1;1;100.0;0.0;29;273;139682.36966824645;72500.0;156408.833186141;0.06640635411391572;0.06640192970777638;0.48574412414962714;0.5238386696924129;0.0;41.02930402930403;0.25477703711342575;0.0;199.0;[0.08173076923076923, 0.3173076923076923, 0.1346153846153846, 0.11057692307692307, 0.3557692307692308]
1;1;120.0;0.0;0;289;131015.68181818182;92000.0;117916.73861049213;0.011431796318860946;0.011430969430693149;0.499319513923988;0.4215991477267799;0.0;38.04152249134948;0.23455100145727356;0.0;227.0;[0.13596491228070176, 0.06140350877192982, 0.3157894736842105, 0.10087719298245613, 0.38596491228070173]
1;1;120.0;0.0;1;188;77812.25806451614;48500.0;85718.90771622349;-0.02837497968850445;-0.028374122870407893;0.510287456039171;0.47820152510953146;0.0;41.47872340425532;0.23455100145727356;0.0;161.0;[0.13496932515337423, 0.37423312883435583, 0.15337423312883436, 0.1901840490797546, 0.147239263803681]
1;1;120.0;0.0;2;284;82350.27397260274;63000.0;77194.69072238081;0.04482125503752919;0.044817684366305274;0.49121899777605554;0.38958230694813717;0.0;37.46830985915493;0.23455100145727356;0.0;197.0;[0.1318181818181818, 0.2681818181818182, 0.37272727272727274, 0.12727272727272726, 0.1]
1;1;120.0;0.0;3;237;71374.58100558659;43120.0;85900.50099825852;-0.1764757837698635;-0.1764593539202641;0.5474236532002464;0.5468045384062389;0.0;36.34177215189873;0.23455100145727356;0.0;178.0;[0.4539877300613497, 0.12269938650306748, 0.1165644171779141, 0.1656441717791411, 0.1411042944785276]
1;1;120.0;0.0;4;209;84130.95808383233;52000.0;95107.11073760221;-0.011466261327921837;-0.011464549137495861;0.505630134352002;0.4637313561948315;0.0;40.047846889952154;0.23455100145727356;0.0;183.0;[0.11428571428571428, 0.46285714285714286, 0.10285714285714286, 0.18857142857142858, 0.13142857142857142]
1;1;120.0;0.0;5;216;71585.25974025975;52000.0;58381.58410487739;-0.02149685246759069;-0.02149070629151248;0.509102303819334;0.39952824972459167;0.0;37.56944444444444;0.23455100145727356;0.0;137.0;[0.10967741935483871, 0.43870967741935485, 0.1935483870967742, 0.12258064516129032, 0.13548387096774195]
